name,price,package_size,serving_size,calories_per_serving,calculated_calories,serves_about,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Added Sugars,Protein,Vitamin D,Calcium,Iron,Potassium,Polyunsaturated Fat,Monounsaturated Fat,Vitamin A,Vitamin C,Insoluble Fiber,Soluble Fiber,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Folic Acid,Vitamin B12,Zinc,Pantothenic Acid,Phosphorus,Calories from Fat,Trans Fat 0g,† As prepared with unsalted butter and salt.,Added SugarsƗ,Ɨ One  serving adds 16g of sugar to your diet and represents  32% of the Daily Value for Added Sugars
Nocciolini Tiny Hazelnut Meringues,$2.69,3.5 Oz,28 g,150.0,148.0,3.5,8 g,0.5 g,0 g,0 mg,15 mg,16 g,1 g,16 g,15 g,3 g,0.0 mcg,20 mg,0.4 mg,110 mg,,,,,,,,,,,,,,,,,,,,,
Crispy Oatmeal Cookies with Sea Salt,$3.99,7 Oz,30 g,120.0,121.0,7,5 g,3.0 g,0 g,20 mg,130 mg,17 g,0 g,8 g,8 g,2 g,0.0 mcg,10 mg,0.7 mg,20 mg,,,,,,,,,,,,,,,,,,,,,
Chocolate Coffee Flavored Granola,$3.99,12 Oz,58 g,110.0,115.5,6,3.5 g,0.5 g,0 g,0 mg,55 mg,19 g,2 g,7 g,7 g,2 g,0.0 mcg,10 mg,1.2 mg,110 mg,,,,,,,,,,,,,,,,,,,,,
Avocado Mash,$3.49,8 Oz,30 g,45.0,52.0,8,4 g,0.5 g,0 g,0 mg,90 mg,3 g,2 g,0 g,0 g,1 g,0.0 mcg,0 mg,0.2 mg,140 mg,,,,,,,,,,,,,,,,,,,,,
Unsalted Dry Toasted Sliced Almonds,$3.49,8 Oz,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parmigiano Reggiano Stravecchio,$17.99,1 Lb,28 g,110.0,108.0,,8g,6g,0g,25mg,180mg,0g,0g,0g,0g,9g,,,,,,,,,,,,,,,,,,,,,,,,,
"Beef, Bean & Cheese Burrito",$4.49,8 Oz,227 g,540.0,524.0,1,24 g,7 g,0.5 g,45 mg,820 mg,56 g,6 g,4 g,1 g,21 g,0.6 mcg,220 mg,5.6 mg,470 mg,,,,,,,,,,,,,,,,,,,,,
Leaves of Little Gem Lettuce,$2.99,6 Oz,85 g,30.0,16.0,2,0 g,0 g,0 g,0 mg,5 mg,3 g,2 g,1 g,0 g,1 g,0.0 mcg,30 mg,0.8 mg,210 mg,,,,,,,,,,,,,,,,,,,,,
Premium Extra Virgin Olive Oil Cold Pressed,$12.99,33.8 Fl Oz,15 mL,120.0,126.0,67,14 g,2 g,0 g,,0 mg,0 g,,,,0 g,,,,,1.5g,10 g,,,,,,,,,,,,,,,,,,,
Shredded Potato Hash Browns,$2.49,20 Oz,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow Mini Sheet Cake,$5.99,14 Oz,66 g,290.0,295.0,6,15g,6g,0g,45mg,180mg,38g,1g,25g,25g,2g,,,,,,,,,,,,,,,,,,,,,,,,,
Sweetheart White Stilton Cheese,$5.49,6.34 Oz,28 g,110.0,103.0,6,7 g,5.0 g,0 g,15 mg,110 mg,6 g,1g,5 g,4 g,4 g,0.3 mcg,90 mg,0.2 mg,30 mg,,,,,,,,,,,,,,,,,,,,,
Lentils,$0.99,15 Oz,130 g,80.0,92.5,3.5,0.5 g,0 g,0 g,0 mg,290 mg,16 g,3 g,0 g,0 g,6 g,0.0 mcg,20 mg,1.7 mg,200 mg,,,,,,,,,,,,,,,,,,,,,
Pearled Couscous,$1.99,8 Oz,50 g,180.0,176.5,5,0.5 g,0 g,0 g,0 mg,0 mg,36 g,1 g,,0 g,7 g,0.0 mcg,10 mg,0.6 mg,60 mg,,,,,,,,,,,,,,,,,,,,,
Miso Instant Ramen Soup,$1.89,1.5 Oz,43 g,180.0,179.0,1,3.0 g,0 g,0 g,0 mg,860 mg,31 g,2 g,3 g,1 g,7 g,0.0 mcg,20 mg,0.8 mg,140 mg,,,,,,,,,,,,,,,,,,,,,
Sliced Shiitake Mushrooms,$3.49,10 Oz,85 g,25.0,24.0,3.5,0 g,0 g,0 g,0 mg,45 mg,4 g,2 g,1g,0 g,2 g,0.0 mcg,0 mg,1.3 mg,210 mg,,,,,,,,,,,,,,,,,,,,,
Handheld Chicken Pot Pies,$4.49,9 Oz,255 g,1140.0,402.0,1,22 g,11 g,1.0 g,25 mg,600 mg,37 g,4 g,5 g,1 g,14 g,0.0 mcg,50 mg,2.0 mg,210 mg,,,,,,,,,,,,,,,,,,,,,
Dark Chocolate Bark,$5.49,8 Oz,30 g,160.0,161.0,8,9 g,5 g,0 g,5 mg,30 mg,18 g,2 g,14 g,13 g,2 g,0.0 mcg,20 mg,2.0 mg,120 mg,,,,,,,,,,,,,,,,,,,,,
GoMacro® Timeless Treasure Salted Caramel + Chocolate Chips,$2.69,2.3 Oz,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soft Pretzel Twists,$3.49,14.3 Oz,67 g,190.0,188.0,6,4.0 g,0.5 g,0 g,0 mg,340 mg,33 g,1 g,0 g,0 g,5 g,0 mcg,10 mg,2 mg,50 mg,,,,,,,,,,,,,,,,,,,,,
Cheesy Bagels,$3.49,12 Oz,85 g,210.0,214.5,4,2.5 g,1.5 g,0 g,5 mg,450 mg,40 g,1 g,4 g,3 g,8 g,0.0 mcg,120 mg,2.7 mg,60 mg,,,,,,,,,,,,,,,,,,,,,
Sandwich Rolls,$3.49,12 Oz,85 g,200.0,202.0,4,2.0 g,0 g,0 g,0 mg,450 mg,38 g,2 g,1g,1 g,8 g,0.0 mcg,50 mg,2.9 mg,70 mg,,,,,,,,,,,,,,,,,,,,,
70% Peruvian Cacao Dark Chocolate Bar,$2.49,3.5 Oz,30 g,180.0,176.0,3.5,12 g,7 g,0 g,0 mg,0 mg,14 g,3 g,9 g,9 g,3 g,0.4 mcg,20 mg,3.4 mg,200 mg,,,,,,,,,,,,,,,,,,,,,
Yangnyeom Sauce,$3.99,15.5 Oz,36 g,60.0,52.0,12,0 g,0 g,0 g,0 mg,570 mg,12 g,1g,10 g,9 g,1 g,0.0 mcg,20 mg,0.6 mg,90 mg,,,,,,,,,,,,,,,,,,,,,
Organic Spaghetti Triangoletti Pasta,$1.99,1 Lb,56 g/,200.0,192.5,8,0.5 g,0 g,0 g,0 mg,0 mg,40 g,2 g,1 g,0 g,7 g,0.0 mcg,10 mg,0.6 mg,140 mg,,,,,,,,,,,,,,,,,,,,,
Shishito Peppers,$2.99,8 Oz,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teeny Tiny Tomatoes,$1.79,3.5 Oz,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homestyle Angus Beef Meatballs,$7.99,20.4 Oz,96 g,280.0,286.0,6,22 g,10 g,1.0 g,50 mg,340 mg,5 g,0 g,0 g,0 g,17 g,0.1 mcg,90 mg,1.4 mg,270 mg,,,,,,,,,,,,,,,,,,,,,
Dark Chocolate & Almond Cookie Tiles,$3.99,5 Oz,28 g,150.0,148.0,5,8 g,3.5 g,0 g,10 mg,85 mg,16 g,1 g,12 g,9 g,3 g,0.0 mcg,10 mg,0.9 mg,80 mg,,,,,,,,,,,,,,,,,,,,,
Conversation Hearts Candies,$0.99,1.31 Oz,14 g,60.0,56.0,2.5,0 g,0 g,0 g,0 mg,0 mg,14 g,0 g,14 g,14 g,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,
Heart Shaped Macarons,$5.49,4.23 Oz,30 g,130.0,126.0,4,6 g,2.5 g,0 g,0 mg,15 mg,16 g,1 g,14 g,12 g,2 g,0.0 mcg,20 mg,0.3 mg,70 mg,,,,,,,,,,,,,,,,,,,,,
Dark Chocolate Covered Bon Bon Cookies,$2.99,3.52 Oz,30 g,170.0,158.0,3.5,10 g,7 g,0 g,5 mg,30 mg,16 g,1 g,13 g,12 g,1 g,0.0 mcg,10 mg,1.1 mg,140 mg,,,,,,,,,,,,,,,,,,,,,
Double Cream Brie,$4.49,8 Oz,28 g,110.0,110.0,8,10 g,6 g,0 g,25 mg,200 mg,0 g,0 g,0 g,0 g,5 g,0.0 mcg,130 mg,0.0 mg,30 mg,,,,,,,,,,,,,,,,,,,,,
Whipped Feta Spread,$3.99,8 Oz,28 g,70.0,74.0,8,6 g,3.0 g,0 g,15 mg,170 mg,1 g,0 g,0 g,0 g,4 g,0.0 mcg,50 mg,0.0 mg,40 mg,,,,,,,,,,,,,,,,,,,,,
Artichoke Bottoms,$2.99,14 Oz,110 g,40.0,48.0,3.5,0 g,0 g,0 g,0 mg,50 mg,9 g,4 g,0 g,0 g,3 g,0.0 mcg,20 mg,0.6 mg,270 mg,,,,,,,,,,,,,,,,,,,,,
Portuguese Donuts,$3.99,7.76 Oz,55 g,210.0,218.0,4,10 g,2.5 g,0 g,10 mg,150 mg,28 g,2 g,11 g,11 g,4 g,0.0 mcg,170 mg,3.2 mg,110 mg,,,,,,,,,,,,,,,,,,,,,
Sweet Ripe Plantains,$2.49,16 Oz,78 g,130.0,134.0,6,2.0 g,0 g,0 g,0 mg,0 mg,28 g,2 g,18 g,0 g,1 g,0.0 mcg,0 mg,0.0 mg,370 mg,,,,,,,,,,,,,,,,,,,,,
Kramer Farms Cage Free Hard-Boiled Eggs,$2.99,9.3 Oz,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar Cookie Dough Hearts,$3.99,10.8 Oz,26 g,110.0,109.0,12,5 g,2.5 g,0 g,20 mg,60 mg,15 g,0 g,8 g,8 g,1 g,0.0 mcg,20 mg,0.6 mg,20 mg,,,,,,,,,,,,,,,,,,,,,
Miso Ginger Broth,$2.49,32 Fl Oz,240 mL,10.0,8.0,4,0 g,0 g,0 g,0 mg,590 mg,1 g,0 g,0 g,0 g,1 g,0.0 mcg,10 mg,0.2 mg,60 mg,,,,,,,,,,,,,,,,,,,,,
Maître Pierre Tarte d' Alsace,$5.49,8 Oz,76 g,190.0,195.0,3,11g,6g,0g,40mg,400mg,17g,0g,1g,0g,7g,0mcg,97mg,1mg,64mg,,,,,,,,,,,,,,,,,,,,,
Chicken Shu Mai,$3.99,11 Oz,104 g,390.0,135.0,3,3.0 g,0.5 g,0 g,40 mg,760 mg,16 g,1 g,6 g,4 g,11 g,0.0 mcg,20 mg,1.0 mg,190 mg,,,,,,,,,,,,,,,,,,,,,
Plain Pizza Dough,$1.49,16 Oz,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugared Rice Cracker Hearts,$1.99,6 Oz,28 g,110.0,108.0,6,0 g,0 g,0 g,0 mg,80 mg,25 g,0 g,6 g,6 g,2 g,0.0 mcg,0 mg,0.2 mg,10 mg,,,,,,,,,,,,,,,,,,,,,
Chocolate & Peanut Butter Lover's Nut Mix,$5.49,12 Oz,30 g,160.0,167.0,11,11 g,2.5 g,0 g,0 mg,160 mg,13 g,2 g,5 g,4 g,4 g,0.1 mcg,30 mg,1.4 mg,130 mg,,,,,,,,,,,,,,,,,,,,,
Honey Roasted Macadamia Nuts & Cashews,$4.99,8 Oz,30 g,180.0,177.0,8,13 g,2.0 g,0 g,0 mg,60 mg,11 g,3 g,2 g,2 g,4 g,0.0 mcg,20 mg,1.3 mg,150 mg,,,,,,,,,,,,,,,,,,,,,
Elevated Nut Mix,$5.99,9 Oz,30 g,180.0,191.0,9,15 g,2.0 g,0 g,0 mg,40 mg,10 g,5 g,1 g,0 g,4 g,0.0 mcg,30 mg,1.2 mg,170 mg,,,,,,,,,,,,,,,,,,,,,
Vegetable Dumplings,$3.99,10.58 Oz,75 g,120.0,119.0,4,3.0 g,0.5 g,0 g,0 mg,220 mg,22 g,1 g,2 g,1 g,1 g,0.1 mcg,20 mg,0.5 mg,80 mg,,,,,,,,,,,,,,,,,,,,,
Teriyaki Mushroom Mini Bao Buns,$4.79,9.52 Oz,90 g,190.0,196.5,3,4.5 g,3.0 g,0 g,0 mg,380 mg,34 g,1 g,8 g,6 g,5 g,0.0 mcg,60 mg,0.8 mg,160 mg,,,,,,,,,,,,,,,,,,,,,
Dark Chocolate Covered Caramels,$5.49,10 Oz,24 g,90.0,96.5,12,4.5 g,3.0 g,0 g,5 mg,55 mg,13 g,1g,12 g,7 g,1g,0.0 mcg,20 mg,0.8 mg,50 mg,,,,,,,,,,,,,,,,,,,,,
Sprinkle Cake Bites,$3.99,8.47 Oz,30 g,120.0,120.0,8,4.0 g,1.5 g,0 g,0 mg,65 mg,20 g,0 g,13 g,13 g,1g,0.0 mcg,0 mg,0.1 mg,10 mg,,,,,,,,,,,,,,,,,,,,,
Beef New York Strip Steak,$13.99,1 Lb,112 g,260.0,254.0,,18g,7g,1g,90mg,60mg,0g,0g,0g,,23g,,,,350mg,,,,,,,,,,,,,,,,,,,,,
Beef Filet Mignon Steak,$20.99,1 Lb,112 g,280.0,277.0,,21g,9g,0g,100mg,60mg,0g,0g,0g,,22g,,,,340mg,,,,,,,,,,,,,,,,,,,,,
European Grains & Seeds Bread,$3.49,16.75 Oz,52 g,120.0,117.0,9,5 g,0.5 g,0 g,0 mg,300 mg,14 g,4 g,1g,1g,4 g,0.1 mcg,40 mg,1.0 mg,150 mg,,,,,,,,,,,,,,,,,,,,,
Gluten Free Oatmeal Coconut Cookies,$4.99,10.58 Oz,50 g,210.0,208.0,6,8 g,5 g,0 g,35 mg,125 mg,31 g,2 g,15 g,13 g,3 g,0.0 mcg,30 mg,1.0 mg,120 mg,,,,,,,,,,,,,,,,,,,,,
Teensy Candy Bars,$2.99,7 Oz,33 g,170.0,169.0,6,9 g,3.5 g,0 g,5mg,85 mg,19 g,1g,15 g,14 g,3 g,0.0 mcg,40 mg,0.8 mg,150 mg,,,,,,,,,,,,,,,,,,,,,
Family Nijland Clover Gouda Cheese,$11.99,1 Lb,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium Green Ripe Pitted Olives,$2.49,14.35 Oz,15 g,20.0,17.5,11,1.5 g,0 g,0 g,0 mg,135 mg,1g,0 g,0 g,0 g,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,
Organic Concord Grape Jelly,$3.49,20 Oz,20 g,50.0,52.0,28,0 g,0 g,0 g,0 mg,10 mg,13 g,0 g,13 g,11 g,0 g,0.0 mcg,0 mg,0.0 mg,10 mg,,,,,,,,,,,,,,,,,,,,,
Strawberry Mini Hold the Cone!,$3.99,7.9 Oz,84 g,690.0,256.0,2.5,12 g,9 g,0 g,20 mg,70 mg,34 g,1 g,20 g,17 g,3 g,0.2 mcg,50 mg,0.9 mg,130 mg,,,,,,,,,,,,,,,,,,,,,
Chicken Mole,$6.99,16 Oz,140 g,190.0,191.0,3,7 g,1.0 g,0 g,75 mg,530 mg,12 g,1 g,6 g,6 g,20 g,0.0 mcg,30 mg,1.7 mg,340 mg,,,,,,,,,,,,,,,,,,,,,
Kishu Kisses Seedless Kishu Mandarins,$4.99,1 Lb,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,$3.99,8.8 Oz,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crispy Potato & Poblano Pepper Tacos,$4.99,11.64 Oz,55 g,120.0,130.0,6,6 g,2.5 g,0 g,0 mg,180 mg,17 g,1 g,1 g,0 g,2 g,0.0 mcg,20 mg,0.8 mg,80 mg,,,,,,,,,,,,,,,,,,,,,
Spicy Chicken Nuggets,$3.99,12 Oz,79 g,170.0,179.0,4.5,11g,2.5g,0g,30mg,360mg,11g,1g,0g,0 g,9g,0mcg,20mg,0.5mg,430mg,,,,,,,,,,,,,,,,,,,,,
Sliced Bresaola Uncured Beef Prosciutto,$6.99,3 Oz,30 g,180.0,61.5,3,1.5 g,0.5 g,0 g,30 mg,550 mg,1g,0 g,1g,0 g,11 g,0.0 mcg,20 mg,1.0 mg,170 mg,,,,,,,,,,,,,,,,,,,,,
Hot Honey Mustard Dressing,$3.99,12 Fl Oz,30 mL,140.0,145.0,12,13 g,1.0 g,0 g,0 mg,230 mg,6 g,0 g,5 g,5 g,1g,0.0 mcg,20 mg,0.2 mg,30 mg,,,,,,,,,,,,,,,,,,,,,
Creamy Dreamy Hummus,$2.49,8 Oz,28 g,50.0,51.0,8,3.0 g,0.5 g,0 g,0 mg,125 mg,4 g,1 g,1g,0 g,2 g,0.0 mcg,10 mg,0.4 mg,50 mg,,,,,,,,,,,,,,,,,,,,,
Cookies & Crème Pretzel Slims,$3.49,6 Oz,28 g/,140.0,133.0,6,5 g,4.5 g,0 g,0 mg,115 mg,20 g,0 g,12 g,11 g,2 g,0.0 mcg,30 mg,0.6 mg,60 mg,,,,,,,,,,,,,,,,,,,,,
Wild Nova Style Smoked Sockeye Salmon,$13.99,8 Oz,56 g,0.0,60.5,4,0.5 g,0 g,0 g,25 mg,540 mg,2 g,0 g,0 g,0 g,12 g,18.4 mcg,0 mg,0.1 mg,190 mg,,,,,,,,,,,,,,,,,,,,,
Wild Nova Style Smoked Sockeye Salmon,$21.99,16 Oz,56 g,60.0,60.5,8,0.5 g,0 g,0 g,25 mg,540 mg,2 g,0 g,0 g,0 g,12 g,18.4 mcg,0 mg,0.1 mg,190 mg,,,,,,,,,,,,,,,,,,,,,
Organic Super Bread,$3.99,18 Oz,64 g,240.0,249.0,8,13 g,1.5 g,0 g,0 mg,200 mg,24 g,5 g,3 g,1 g,9 g,0.0 mcg,70 mg,2.2 mg,270 mg,,,,,,,,,,,,,,,,,,,,,
Shredded Pepper Jack Cheese Blend,$3.99,12 Oz,28 g,100.0,100.0,12,8 g,6 g,0 g,25 mg,190 mg,1 g,0 g,0 g,0 g,6 g,0.0 mcg,190 mg,0.0 mg,20 mg,,,,,,,,,,,,,,,,,,,,,
Sweet Mustard Dill Sauce,$1.99,6.34 Oz,30 g,110.0,117.0,6,9 g,0.5 g,0 g,0 mg,160 mg,8 g,0 g,7 g,7 g,1 g,0.0 mcg,20 mg,0.3 mg,40 mg,,,,,,,,,,,,,,,,,,,,,
"Butter with Parmesan, Garlic & Herb",$2.99,4 Oz,14 g,80.0,84.0,8,8 g,5.0 g,0 g,20 mg,180 mg,2 g,0 g,0 g,0 g,1 g,0.0 mcg,40 mg,0.1 mg,20 mg,,,,,,,,,,,,,,,,,,,,,
Organic Grass Fed Top Sirloin Steak,$8.99,8 Oz,112 g,490.0,232.0,2,16 g,6 g,0 g,85 mg,55 mg,0 g,0 g,0 g,0 g,22 g,0.0 mcg,30 mg,1.6 mg,350 mg,,,,,,,,,,,,,,,,,,,,,
Organic Grass Fed Tenderloin Steak,$24.99,12 Oz,112 g,840.0,268.0,3,20 g,8 g,0 g,95 mg,55 mg,0 g,0 g,0 g,0 g,22 g,0.0 mcg,30 mg,1.6 mg,340 mg,,,,,,,,,,,,,,,,,,,,,
Organic Grass Fed NY Strip Steak Boneless,$13.99,10 Oz,112 g,670.0,259.0,2.5,19 g,8 g,0 g,90 mg,60 mg,0 g,0 g,0 g,0 g,22 g,0.0 mcg,10 mg,1.8 mg,340 mg,,,,,,,,,,,,,,,,,,,,,
Organic Grass Fed Ribeye Steak Boneless,$14.99,10 Oz,112 g,720.0,282.0,2.5,22 g,10 g,1.5 g,75 mg,55 mg,0 g,0 g,0 g,0 g,21 g,0.2 mcg,10 mg,2.0 mg,250 mg,,,,,,,,,,,,,,,,,,,,,
Caesar Salad Dip,$3.69,8 Oz,28 g,80.0,75.0,8,7 g,2.0 g,0 g,10 mg,150 mg,1 g,0 g,1g,0 g,2 g,0.1 mcg,60 mg,0.2 mg,40 mg,,,,,,,,,,,,,,,,,,,,,
Rum Balls,$4.49,7.93 Oz,25 g,100.0,96.0,9,4.0 g,1.5 g,0 g,0 mg,55 mg,14 g,1 g,9 g,9 g,1g,0.0 mcg,0 mg,0.9 mg,60 mg,,,,,,,,,,,,,,,,,,,,,
Premium Angus Beef Boneless Rib Roast,$13.99,1 Lb,112 g,270.0,273.0,,21 g,9 g,1.5 g,80 mg,55 mg,0 g,0 g,0 g,0 g,21 g,0.1 mcg,10 mg,1.9 mg,260 mg,,,,,,,,,,,,,,,,,,,,,
Cashel Blue® Cheese Irish Potato Chips,$2.99,5.5 Oz,28 g,150.0,158.0,6,10 g,1.0 g,0 g,0 mg,230 mg,15 g,1 g,1g,0 g,2 g,0.0 mcg,0 mg,0.4 mg,320 mg,,,,,,,,,,,,,,,,,,,,,
Lemon Stuffed Olives,$2.99,12 Oz,16 g,25.0,26.5,12,2.5 g,0 g,0 g,0 mg,190 mg,1g,0 g,0 g,0 g,0 g,0.0 mcg,10 mg,0.1 mg,10 mg,,,,,,,,,,,,,,,,,,,,,
English Toffee Ice Cream,$3.79,1 Pint,123 g,1000.0,332.0,3,20 g,13 g,0 g,75 mg,120 mg,34 g,0 g,31 g,27 g,4 g,0.7 mcg,130 mg,0.3 mg,130 mg,,,,,,,,,,,,,,,,,,,,,
Whipt™ Plant Based Dairy Free Whipped Coconut,$3.99,6.5 Oz,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Shortbread Cookie Collection,$7.99,10.58 Oz,30 g,160.0,156.0,10,8g,4.5g,0g,20mg,115mg,19g,1g,7g,6g,2g,0.1mcg,10mg,0.2mg,30mg,,,,,,,,,,,,,,,,,,,,,
Spiced Cranberry Granola,$3.99,12 Oz,65 g,140.0,128.0,5,4.0 g,1.0 g,0 g,0 mg,55 mg,21 g,2 g,8 g,5 g,2 g,0.0 mcg,20 mg,0.8 mg,70 mg,,,,,,,,,,,,,,,,,,,,,
Peppermint Crunch Popcorn,$1.99,6 Oz,33 g,140.0,143.0,5,3.0 g,2.5 g,0 g,0 mg,95 mg,28 g,1g,21 g,21 g,1g,0.0 mcg,0 mg,0.3 mg,30 mg,,,,,,,,,,,,,,,,,,,,,
Peppermint Pretzel Slims,$3.49,6 Oz,30 g,140.0,141.0,6,5g,4.5g,0g,0mg,120mg,22g,0g,13g,12g,2g,0mcg,30mg,0.5mg,60mg,,,,,,,,,,,,,,,,,,,,,
Festive Chaos of Gummy Candy,$5.49,20 Oz,33 g,110.0,108.0,17,0 g,0 g,0 g,0 mg,0 mg,25 g,0 g,21 g,21 g,2 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,
English Fudge Collection,$5.49,9.52 Oz,26 g,110.0,107.5,3.5,3.5g,2g,0 g,0 mg,45mg,19 g,0 g,18 g,18 g,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,
Dark Chocolate Dipped Candy Cane Marshmallows,$3.49,4.7 Oz,33 g,140.0,139.5,4,3.5 g,2.5 g,0 g,0 mg,15 mg,26 g,1g,19 g,19 g,1g,0.0 mcg,0 mg,0.4 mg,50 mg,,,,,,,,,,,,,,,,,,,,,
Cocoa Truffles Collection,$4.99,7.6 Oz,28 g,170.0,168.0,8,12 g,11 g,0 g,0 mg,20 mg,14 g,1 g,11 g,11 g,1 g,0.7 mcg,20 mg,2.5 mg,200 mg,,,,,,,,,,,,,,,,,,,,,
Candy Cane Baton Wafer Cookies,$1.99,5 Oz,28 g,130.0,128.5,5,4.5 g,2.0 g,0 g,0 mg,70 mg,21 g,1g,12 g,11 g,1g,0.5 mcg,10 mg,0.1 mg,50 mg,,,,,,,,,,,,,,,,,,,,,
Turkey Harvest Salad,$5.99,10 Oz,100 g,590.0,214.0,3,14g,1.5g,0 g,10mg,200mg,15g,3g,7g,4g,7g,0mcg,50mg,1.3mg,370mg,,,,,,,,,,,,,,,,,,,,,
Crunchy Milk Chocolate Hazelnut Pralines,$1.99,5.28 Oz,25 g,140.0,133.0,6,9 g,3.0 g,0 g,5mg,20 mg,11 g,1 g,8 g,8 g,2 g,0.2 mcg,30 mg,1.1 mg,130 mg,,,,,,,,,,,,,,,,,,,,,
Vegetable Root Chips,$2.99,7.5 Oz,28 g per,140.0,143.0,8,7 g,0.5 g,0 g,0 mg,85 mg,19 g,2 g,2 g,0 g,1 g,0.0 mcg,30 mg,0.3 mg,280 mg,,,,,,,,,,,,,,,,,,,,,
Sugared Rice Cracker Stars,$1.99,6.35 Oz,28 g,110.0,104.0,6,0 g,0 g,0 g,0 mg,160 mg,25 g,0 g,9 g,9 g,1 g,0.0 mcg,0 mg,0.0 mg,10 mg,,,,,,,,,,,,,,,,,,,,,
Shishito Crisps,$2.99,1.05 Oz,30 g,200.0,192.0,1,16g,4g,0g,0mg,25mg,10g,6g,1g,0g,2g,0mcg,30mg,1.3mg,380mg,,,,,,,,,,,,,,,,,,,,,
Phyllo Crisps,$2.99,2.8 Oz,32 g,410.0,161.0,2.5,9 g,2.0 g,0 g,20 mg,15 mg,17 g,1 g,10 g,9 g,3 g,0.0 mcg,20 mg,0.0 mg,100 mg,,,,,,,,,,,,,,,,,,,,,
French Onion Popcorn,$2.69,5 Oz,30 g,180.0,182.0,5,14 g,6 g,0 g,0 mg,280 mg,12 g,2 g,1 g,1 g,2 g,0.0 mcg,20 mg,0.4 mg,60 mg,,,,,,,,,,,,,,,,,,,,,
Festively Shaped Pretzels,$0.99,12 Oz,30 g,120.0,117.0,11,1.0 g,0 g,0 g,0 mg,280 mg,24 g,1 g,1 g,0 g,3 g,0.0 mcg,10 mg,1.5 mg,50 mg,,,,,,,,,,,,,,,,,,,,,
Elevated Cracker Assortment,$7.99,12.7 Oz,30 g,110.0,109.5,4,1.5 g,0 g,0 g,0 mg,210 mg,21 g,1 g,2 g,0 g,3 g,0.0 mcg,10 mg,0.1 mg,20 mg,,,,,,,,,,,,,,,,,,,,,
Cheddar & Parmesan Cheese Snackers,$1.99,2.64 Oz,30 g,390.0,157.0,2.5,9 g,6 g,0 g,25 mg,340 mg,16 g,1g,1g,0 g,3 g,0.0 mcg,50 mg,0.3 mg,40 mg,,,,,,,,,,,,,,,,,,,,,
Granny Smith Apple & Calvados Spirited Fruit Spread,$2.99,7.5 Oz,15 g,35.0,32.0,14,0 g,0 g,0 g,0 mg,5 mg,8 g,0 g,8 g,7 g,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,
Mini Mushroom Tartelettes,$5.49,9 Oz,85 g,940.0,321.0,3,21 g,12 g,0.5 g,55 mg,480 mg,25 g,2 g,2 g,0 g,8 g,0.3 mcg,90 mg,1.8 mg,180 mg,,,,,,,,,,,,,,,,,,,,,
Garlic Gondolas,$3.99,8.8 Oz,125 g,680.0,336.0,2,8 g,3.0 g,0 g,10 mg,710 mg,57 g,2 g,5 g,1 g,9 g,0.0 mcg,40 mg,1.0 mg,150 mg,,,,,,,,,,,,,,,,,,,,,
Chao Tôm,$5.49,9.88 Oz,90 g,130.0,130.0,2.5,6 g,2 g,0 g,60 mg,720 mg,11 g,3 g,7 g,2 g,8 g,0.0 mcg,70 mg,0.0 mg,110 mg,,,,,,,,,,,,,,,,,,,,,
Olive Tapenade Hummus,$3.49,10 Oz,28 g,50.0,51.0,10,3.0 g,0.5 g,0 g,0 mg,70 mg,4 g,1 g,0 g,0 g,2 g,0.0 mcg,10 mg,0.5 mg,40 mg,,,,,,,,,,,,,,,,,,,,,
Daisy Brand Sour Cream,$3.99,16 Oz,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walker's Milk Chocolate Salted Caramel Shortbread,$4.49,5.3 Oz,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
