,name,price,package_size,serving_size,calculated_calories,Total Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin D,Calcium,Iron,Potassium
113,Walker's Milk Chocolate Salted Caramel Shortbread,$4.49,5.3 Oz,,0.0,,,,,,,,,,,
114,German Iced Gingerbread Soft Spiced Cookies,$1.99,7.05 Oz,33 g,150.0,6 g,25 mg,60 mg,22 g,2g,10 g,2 g,0.1 mcg,10 mg,0.4 mg,30 mg
115,Soft Italian Nougat,$2.49,2.81 Oz,27 g,370.0,14 g,0 mg,15 mg,55 g,4 g,50 g,6 g,0.0 mcg,50 mg,0.5 mg,220 mg
116,Peanut Brittle,$3.99,7 Oz,30 g,148.0,8 g,10 mg,160 mg,17 g,2 g,13 g,2 g,0.0 mcg,0 mg,0.2 mg,60 mg
117,Italian Confetti Almonds,$4.49,6 Oz,30 g,147.0,7 g,0 mg,0 mg,19 g,2g,18 g,2 g,0.0 mcg,20 mg,0.2 mg,70 mg
118,Dark Chocolate Orange,$3.49,5.53 Oz,31 g,174.0,10 g,0 mg,0 mg,19 g,2 g,16 g,2 g,0.0 mcg,10 mg,4.0 mg,160 mg
119,Crunchy Italian Amaretti Cookies,$2.99,3.5 Oz,36 g,152.0,4.0 g,0 mg,10 mg,27 g,2 g,27 g,2 g,0.0 mcg,10 mg,0.3 mg,70 mg
120,Boozy Bottles,$3.99,2.86 Oz,27 g,127.0,7 g,0 mg,0 mg,15 g,2 g,13 g,1 g,0.8 mcg,10 mg,6.2 mg,90 mg
121,A Trio of Chocolate Boules,$4.99,5.63 Oz,36 g,197.0,13 g,10mg,15 mg,18 g,2 g,17 g,2 g,0.5 mcg,50 mg,1.7 mg,170 mg
122,Jingly Jangly,$1.49,2.95 Oz,28 g,434.0,22 g,10mg mg,150 mg,55 g,4 g,41 g,4 g,0.0 mcg,30 mg,2.6 mg,180 mg
123,Balsamic Glazed Bone-In Beef Short Ribs,$11.99,1 Lb,140 g,312.0,20 g,85 mg,180 mg,13 g,0 g,11 g,20 g,0.1 mcg,20 mg,2.6 mg,340 mg
124,Chocolate Chip Poffertjes,$3.99,11.3 Oz,107 g,1096.0,64 g,150 mg,870 mg,109 g,10 g,52 g,21 g,1.6 mcg,510 mg,6.4 mg,580 mg
125,Manchego Cheese,$14.99,1 Lb,28 g,118.0,10g,25mg,160mg,0g,0g,0g,7g,,,,
126,Cotswold Double Gloucester Cheese,$10.99,1 Lb,28 g,113.0,9g,25mg,160mg,2g,2g,0g,6g,,,,
127,Strained Thick & Creamy Greek Yogurt Plain,$5.49,32 Oz,170 g,169.0,9 g,35 mg,60 mg,7 g,2g,6 g,15 g,0.0 mcg,170 mg,0.2 mg,230 mg
128,Three Chilis For Your Consideration,$7.99,6.17 Oz,,0.0,,,,,,,,,,,
129,Peppercorn Passport,$7.99,4.94 Oz,,0.0,,,,,,,,,,,
130,Uncured Bacon Wrapped Scallops,$9.99,8 Oz,85 g,905.0,81 g,150 mg,1590 mg,9 g,0 g,2 g,35 g,1.1 mcg,20 mg,1.1 mg,670 mg
131,Crispy Shiitake Mushrooms,$4.99,10.58 Oz,75 g,149.0,9 g,0 mg,230 mg,15 g,2 g,1 g,2 g,0.8 mcg,0 mg,0.5 mg,130 mg
132,Vanilla & Cream Yogurt,$2.69,16 Oz,113 g,146.0,6 g,20 mg,50 mg,19 g,0 g,16 g,4 g,0.1 mcg,110 mg,0.0 mg,140 mg
133,Raspberries & Cream Yogurt,$2.69,16 Oz,113 g,142.0,6 g,20 mg,50 mg,18 g,0 g,15 g,4 g,0.1 mcg,110 mg,0.2 mg,150 mg
134,Meyer Lemon & Cream Yogurt,$2.69,16 Oz,113 g,142.0,6 g,20 mg,60 mg,18 g,0 g,15 g,4 g,0.1 mcg,110 mg,0.1 mg,150 mg
135,Blueberries & Cream Yogurt,$2.69,16 Oz,113 g,146.0,6 g,20 mg,50 mg,19 g,0 g,16 g,4 g,0.1 mcg,110 mg,0.1 mg,160 mg
136,Cherry Tomatoes on the Vine,$4.99,12 Oz,,0.0,,,,,,,,,,,
137,Mini Brioche Bites,$4.99,6.8 Oz,96 g,647.0,27 g,135 mg,780 mg,86 g,4 g,29 g,15 g,1.7 mcg,150 mg,1.3 mg,320 mg
138,Freeze Dried Mangosteen,$2.99,1.51 Oz,43 g,172.5,0.5 g,0 mg,0 mg,41 g,3 g,32 g,1 g,0.0 mcg,20 mg,0.3 mg,170 mg
139,Double Cream Brie,$9.99,16 Oz,28 g,110.0,10 g,25 mg,200 mg,0 g,0 g,0 g,5 g,0.0 mcg,130 mg,0.0 mg,30 mg
140,Cassata Baked Ricotta Cheese,$4.99,6.35 Oz,28 g,58.0,2.0 g,10 mg,60 mg,8 g,0 g,6 g,2 g,0.0 mcg,90 mg,0.3 mg,40 mg
141,Organic Pomegranate,$3.49,1 Each,,0.0,,,,,,,,,,,
142,Cranberry Ginger Chutney,$2.49,8 Oz,20 g,32.0,0 g,0 mg,45 mg,8 g,0 g,7 g,0 g,0.0 mcg,0 mg,0.1 mg,10 mg
143,Herb Seasoned Brined Bone In Half Turkey,$4.99,1 Lb,112 g,160.0,8 g,70 mg,660 mg,2 g,0 g,2g,20 g,0.3 mcg,30 mg,1.2 mg,240 mg
144,,,,,0.0,,,,,,,,,,,
145,Soppressata Uncured Salami,$5.49,8 Oz,28 g,108.0,8 g,25 mg,460 mg,2 g,0 g,0 g,7 g,0.3 mcg,0 mg,0.4 mg,140 mg
146,Hickory Road Smokehouse Uncured Carver Ham,$5.99,1 Lb,,0.0,,,,,,,,,,,
147,Frick's Uncured Carver Ham,$5.99,1 Lb,,0.0,,,,,,,,,,,
148,Perfect Bar Chocolate Mint,$2.29,2.3 Oz,,0.0,,,,,,,,,,,
149,Organic Fuyu Persimmons,$3.99,1 Each,,0.0,,,,,,,,,,,
150,Cut Sweet Potatoes,$5.49,2 Lb,,0.0,,,,,,,,,,,
151,Jumbo Pomegranate,$2.99,1 Each,,0.0,,,,,,,,,,,
152,Egg Nog Whole Milk Greek Yogurt,$0.99,5.3 Oz,150 g/,179.0,7 g,80 mg,60 mg,18 g,0 g,15 g,11 g,0.0 mcg,140 mg,0.3 mg,160 mg
153,Triple Creme Brie with Calvados Apple Brandy,$12.99,1 Lb,28 g,124.0,12g,35mg,170mg,0g,0g,0g,4g,,,,
154,Chocolatey Caramel Pretzel Drumstick Decorating Kit,$4.99,9.88 Oz,31 g,124.5,4.5 g,10 mg,130 mg,20 g,2 g,11 g,1 g,0.0 mcg,20 mg,0.6 mg,60 mg
155,Hot Chocolate Stirring Spoon,$0.99,1.16 Oz,33 g,178.0,10 g,0 mg,10 mg,20 g,2 g,17 g,2 g,0.3 mcg,30 mg,1.8 mg,130 mg
156,Vegetable Root Chips,$2.99,7.5 Oz,28 g,147.0,7 g,0 mg,85 mg,19 g,2 g,2 g,2g,0.0 mcg,30 mg,0.3 mg,280 mg
157,Pink Lady Apple Chips,$2.29,2.5 Oz,28 g,374.0,18 g,0 mg,0 mg,51 g,6 g,31 g,2 g,0.1 mcg,20 mg,0.6 mg,240 mg
158,Pizza Ranch Salad Kit,$3.99,11.62 Oz,100 g,201.0,17 g,20 mg,350 mg,6 g,2 g,2 g,6 g,0.1 mcg,160 mg,0.8 mg,210 mg
159,Spicy Farfalle Pasta with Italian Chicken Sausage,$3.49,12 Oz,340 g,415.0,15 g,40 mg,940 mg,48 g,6 g,12 g,22 g,0.1 mcg,210 mg,4.2 mg,820 mg
160,Cheesy Creamy Greens & Veggies,$4.49,16 Oz,112 g/,204.0,16 g,20 mg,400 mg,10 g,3 g,2 g,5 g,0.0 mcg,200 mg,0.8 mg,280 mg
