name,price,package_size,serving_size,calories_per_serving,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Includes,Protein,Vitamin D,Calcium,Iron,Potassium,Fiber,Polyunsaturated Fat,Monounsaturated Fat,Added Sugars,Sugars,Vitamin A,Vitamin C,Incldues,Toal Sugars,Insoluble Fiber,Soluble Fiber,Incoudes,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Folic Acid,Vitamin B12,Includesq,Inculdes,Calckum,Total Carbodydrate,Incudes,Zinc,Pantothenic Acid,Total Carbohydrateq,Phosphorus,Caclium,Calories from Fat,includes,Trans Fat 0g,Total Carbodyrate,Included,Includes Added Sugars,Total Carbohyrate,† As prepared with unsalted butter and salt.,Sodim,Inclues,Added SugarsƗ,Ɨ One  serving adds 16g of sugar to your diet and represents  32% of the Daily Value for Added Sugars
Carb Savvy Tortillas made with Whole Wheat,$3.49,/9.8 Oz,1 tortilla(28g),45.0,1.5 g,0 g,0 g,0 mg,125 mg,9 g,6 g,0 g,0 g Added Sugars,3 g,0.0 mcg,40 mg,0.4 mg,20 mg,,,,,,,,,,5 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliced Black Truffle Monterey Jack Cheese,$4.99,/7.5 Oz,1 slice(21g),80.0,6 g,3.5 g,0 g,20 mg,160 mg,0 g,0 g,0 g,0 g Added Sugars,5 g,0.2 mcg,200 mg,0.1 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peanut Butter Pillows,$2.99,/5 Oz,10 pieces(30g),110.0,2.0 g,0 g,0 g,0 mg,45 mg,22 g,0 g,18 g,18 g Added Sugars,less than 1 g,0.0 mcg,0 mg,0.1 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Tea and Yuzu Spread,$3.99,/7.57 Oz,1 Tbsp.(15g),30.0,0 g,0 g,0 g,0 mg,0 mg,8 g,0 g,7 g,7 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Apple Cinnamon Fruit Sauce Crushers,$2.99,/12.7 Oz,1 pouch(90g),45.0,0 g,0 g,0 g,0 mg,0 mg,11 g,2 g,8 g,0 g Added Sugars,0 g,0.0 mcg,30 mg,0.5 mg,150 mg,,,,,,,25 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Peanut Butter & Cocoa Crunch,$3.49,/10 Oz,1 cup(40g),160.0,2.5 g,0 g,0 g,0 mg,160 mg,33 g,2 g,11 g,11 g Added Sugars,3 g,0.0 mcg,10 mg,0.9 mg,90 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uncured Beef Hot Dogs,$3.99,/11 Oz,1 hot dog(52g),90.0,4.0 g,2.0 g,0 g,25 mg,530 mg,6 g,0 g,0 g,0 g Added Sugars,8 g,0.0 mcg,10 mg,1.2 mg,140 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California Roll,$5.99,/7.22 Oz,1 package(205g),350.0,9 g,1.0 g,0 g,15 mg,730 mg,57 g,2 g,10 g,10 g Added Sugars,8 g,0.0 mcg,70 mg,0.6 mg,330 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vegetable Roll,$5.99,/6.53 Oz,1 package(185g),240.0,3.5 g,0.5 g,0 g,0 mg,810 mg,46 g,3 g,11 g,9 g Added Sugars,5 g,0.1 mcg,50 mg,1.1 mg,250 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crispy Jalapeño Pieces,$2.99,/5.5 Oz,1 Tbsp.(7g),40.0,2.5 g,0.5 g,0 g,0 mg,25 mg,4 g,0 g,0 g,0 g Added Sugars,less than 1 g,0.0 mcg,0 mg,0.1 mg,10 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Beets,$1.99,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shredded Organic Mozzarella Cheese,$4.99,/8 Oz,1 oz(28g/ 1/4 cup),80.0,5 g,3.0 g,0 g,15 mg,210 mg,2 g,less than 1 g,0 g,0 g Added Sugars,7 g,0 mcg,190 mg,0 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosher Dill Pickles,$2.99,/24 Fl Oz,1 oz(28g/about 1 pickle),0.0,0 g,0 g,0 g,0 mg,290 mg,less than 1 g,0 g,0 g,0 g Added Sugars,0 g,0.2 mcg,20 mg,0.2 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemon Flower Cookies,$5.99,/16 Oz,1 cookie(25g),140.0,7 g,3.0 g,0 g,5 mg,60 mg,18 g,0 g,7 g,6 g Added Sugars,2 g,0.0 mcg,10 mg,0.5 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Olive Flats Italian Lingue Crackers,$2.99,/5.29 Oz,1 oz(28g/about 2 crackers),130.0,5 g,0.5 g,0 g,0 mg,180 mg,17 g,less than 1 g,less than 1 g,0 g Added Sugars,3 g,0.0 mcg,10 mg,0.3 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Angus Chuck, Brisket & Sirloin Beef Patties",$9.99,/21.2 Oz,1 patty(151g),470.0,39 g,17 g,1.5 g,95 mg,65 mg,0 g,0 g,0 g,0 g Added Sugars,28 g,0.2 mcg,20 mg,2.6 mg,360 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peanut Butter with Honey,$2.99,/16 Oz,2 Tbsp.(32g),190.0,15 g,2.5 g,0 g,0 mg,120 mg,8 g,2 g,3 g,2 g Added Sugars,7 g,0.0 mcg,20 mg,0.5 mg,190 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Mango Vinaigrette Dressing,$3.99,/12 Fl Oz,2 Tbsp.(30mL),90.0,7 g,0 g,0 g,0 mg,120 mg,7 g,0 g,6 g,6 g Added Sugars,0 g,0.0 mcg,0 mg,0.1 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spinach & Ricotta Raviolini,$3.49,/10 Oz,1 cup(94g),210.0,3.5 g,1.0 g,0 g,20 mg,520 mg,37 g,1 g,6 g,3 g Added Sugars,7 g,0.0 mcg,90 mg,0.9 mg,230 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steamed Vegetable Soup Dumplings,$3.49,/6 Oz,1 Container(170g),230.0,9 g,1.0 g,0 g,0 mg,620 mg,36 g,2 g,3 g,2 g Added Sugars,4 g,0.0 mcg,30 mg,1.5 mg,130 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble Waffles,$4.49,/7.05 Oz,2 waffles(100g),690.0,22 g,14 g,0 g,0 mg,640 mg,116 g,3 g,37 g,36 g Added Sugars,6 g,0.0 mcg,80 mg,1.9 mg,190 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Chocolate Covered Pistachios,$4.49,/6 Oz,1/4 cup(30g),160.0,11 g,4.0 g,0 g,0 mg,80 mg,14 g,2 g,10 g,9 g Added Sugars,4 g,0.0 mcg,20 mg,1.7 mg,180 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheddar Macaroni & Cheese,$0.99,/7.25 Oz,2.5 oz(70g/about 1/3 box) makes about 1 cup prepared,390.0,17 g,10 g,0.5 g,45 mg,670 mg,52 g,2 g,11 g,0 g Added Sugars,9 g,0.0 mcg,100 mg,2.0 mg,160 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropical Green Tea Instant Boba Kit,$4.99,/10.58 Oz,1 pouch(75g),140.0,0 g,0 g,0 g,0 mg,5 mg,33 g,0 g,21 g,12 g Added Sugars,0 g,0.0 mcg,10 mg,0.2 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panzerotti Pizza Bites,$3.99,/11.29 Oz,3 pieces(85g),240.0,9 g,3.5 g,0 g,10 mg,380 mg,32 g,1 g,2 g,0 g Added Sugars,8 g,0.0 mcg,110 mg,0.6 mg,180 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pad See Ew,$3.79,/10 Oz,1/2 container(142g),600.0,21 g,6 g,0 g,0 mg,1170 mg,88 g,6 g,18 g,15 g Added Sugars,13 g,0.0 mcg,140 mg,3.0 mg,800 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulled Chicken Salsa Verde,$8.99,/16 Oz,1/2 cup(130g),100.0,2.0 g,0.5 g,0 g,50 mg,690 mg,2 g,0 g,0 g,0 g Added Sugars,18 g,0.1 mcg,10 mg,0.6 mg,140 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon & Eggs Shaped Sweet Gummy Candies,$1.99,/6.35 Oz,6 pieces(33g),120.0,0 g,0 g,0 g,0 mg,0 mg,29 g,0 g,20 g,19 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresh Mozzarella Cheese Snackers,$3.99,/8 Oz,1 snack pouch(28g),70.0,4.5 g,3.0 g,0 g,15 mg,75 mg,1 g,0 g,0 g,0 g Added Sugars,5 g,0.0 mcg,100 mg,0.0 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Double Chocolate Wafer Cookies,$3.49,/8.82 Oz,7 cookies(30g),150.0,8 g,6 g,0 g,0 mg,390 mg,18 g,1 g,8 g,6 g Added Sugars,2 g,0.0 mcg,30 mg,0.0 mg,50 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mango Cream Bars,$3.49,/15 Fl Oz,2 bars(140g),670.0,29 g,17 g,0 g,130 mg,125 mg,109 g,2 g,94 g,79 g Added Sugars,11 g,0.5 mcg,270 mg,0.1 mg,530 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliced Basil & Garlic Monterey Jack Cheese,$4.99,/7.5 Oz,1 slice(21g),80.0,6 g,4.0 g,0 g,20 mg,125 mg,0 g,0 g,0 g,0 g Added Sugars,5 g,0.2 mcg,200 mg,0.1 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crispy Battered Calamari,$5.49,/16 Oz,3 oz(85g/about 10 pieces),240.0,16 g,2.0 g,0 g,140 mg,400 mg,14 g,less than 1 g,0 g,0 g Added Sugars,10 g,4.2 mcg,10 mg,0.4 mg,90 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caramelized Onion & Bell Pepper Turkey Patties,$5.99,/16 Oz,1 patty(113g),130.0,4.0 g,1.0 g,0 g,80 mg,360 mg,1 g,0 g,0 g,0 g Added Sugars,22 g,0.5 mcg,10 mg,1.5 mg,360 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwegian Sourdough Rye Chips,$3.29,/4.6 Oz,10 pieces(30g),150.0,8 g,0.5 g,0 g,0 mg,140 mg,14 g,3 g,1 g,0 g Added Sugars,3 g,0.0 mcg,10 mg,0.6 mg,110 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Leaf Farms Baby Crispy Green Leaf,$3.99,/4 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avocado Oil,$7.99,/16.9 Fl Oz,1 Tbsp(15mL),120.0,14 g,1.5 g,0 g,,0 mg,0 g,,,,0 g,,,,,,2.0 g,10 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
String Cheese,$3.99,/12 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Chocolate Chip Baked Whole Grain Bar,$4.69,/1.27 Oz,1 bar(36 g),150.0,5 g,1.0 g,0 g,0 mg,75 mg,25 g,3 g,11 g,7 g Added Sugars,2 g,0.0 mcg,20 mg,0.9 mg,100 mg,,,,,,,,,,3 g,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Iced Oatmeal Baked Whole Grain Bar,$4.69,/1.27 Oz,1 bar(36 g),150.0,5 g,1.0 g,0 g,0 mg,75 mg,25 g,3 g,10 g,6 g Added Sugars,2 g,0.0 mcg,20 mg,0.8 mg,90 mg,,,,,,,,,,3 g,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Shrimp Bao,$4.99,/10.48 Oz,2 Bao + 1/4 Sauce Packet(74g),150.0,3.0 g,1.0 g,0 g,20 mg,290 mg,30 g,1 g,8 g,6 g Added Sugars,6 g,0.0 mcg,20 mg,0.4 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seafood Boil,$9.99,/22 Oz,1/2 package(239g) edible portion,580.0,26 g,13 g,0 g,265 mg,1040 mg,47 g,12 g,6 g,5 g Added Sugars,41 g,32.9 mcg,280 mg,2.4 mg,950 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slow Roasted Tomatoes,$3.99,/8.5 Oz,1/4 cup(30g) drained,110.0,11g,1.5g,0 g,0mg,190mg,3g,0g,1g,0g Added Sugars,less than 1g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicy Tempura Seaweed Snack,$3.29,/2.1 Oz,1/2 package(30g),340.0,21 g,5 g,0 g,0 mg,550 mg,31 g,4 g,2 g,less than 1 g Added Sugars,5 g,0.0 mcg,30 mg,0.8 mg,180 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Key Lime Tea Cookies,$4.49,/10 Oz,5 cookies(28g),130.0,5 g,3.5 g,0 g,15 mg,50 mg,19 g,0 g,12 g,12 g Added Sugars,Less than 1 g,0.0 mcg,0 mg,0.4 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ciabatta Baguette,$1.99,/11.5 Oz,2 oz(56g / 1/6 loaf),140.0,1.0 g,0 g,0 g,0 mg,300 mg,27 g,1 g,0 g,0 g Added Sugars,5 g,0.0 mcg,10 mg,1.9 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ciabatta Demi-Baguette,$1.29,/6.2 Oz,2oz(56g/1/3 loaf),140.0,1.0 g,0 g,0 g,0 mg,300 mg,27 g,1 g,0 g,0 g Added Sugars,5 g,0.0 mcg,10 mg,1.9 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grecian Style Eggplant with Tomatoes & Onions,$2.99,/9.9 Oz,1/2 cup(110g),140.0,12 g,2.0 g,0 g,less than 1 mg,390 mg,5 g,2 g,4 g,0.3 g Added Sugars,1 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burrata Filling,$4.49,/8 Oz,1 oz(28g/about 2 Tbsp),70.0,7 g,5.0 g,0 g,20 mg,70 mg,1 g,0 g,less than 1g g,0 g Added Sugars,2 g,0.0 mcg,50 mg,0.0 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peaches + Cream Cream Cheese Spread,$2.79,/8 Oz,2 Tbsp.(31g),100.0,9 g,6 g,0 g,30 mg,95 mg,3 g,0 g,3 g,1 g Added Sugars,2 g,0.2 mcg,30 mg,0.0 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Freezer Pops,$3.49,/15 Fl Oz,4 pops(189g),310.0,0 g,0 g,0 g,0 mg,25 mg,74 g,2 g,61 g,0 g Added Sugars,2 g,0.1 mcg,50 mg,0.7 mg,360 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuzu Kosho,$3.99,/3.17 Oz,1 tsp.(6g),0.0,0 g,0 g,0 g,0 mg,340 mg,0 g,0 g,0 g,0 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,10 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strawberries & Crème Pancake & Waffle Mix,$3.99,/16 Oz,1/7 dry mix(65g) makes 2 4-inch pancakes,370.0,11 g,3.0 g,0 g,10 mg,600 mg,62 g,2 g,26 g,19 g Added Sugars,7 g,0.7 mcg,250 mg,5.0 mg,150 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Tart Cherry Fruit Spread,$4.29,/15 Oz,1 Tbsp.(18g),25.0,0 g,0 g,0 g,0 mg,5 mg,6 g,0 g,6 g,6 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,10 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mango Mochi,$4.99,/6.8 Oz,6 pieces(192g),440.0,11 g,7 g,0 g,40 mg,65 mg,82 g,0 g,51 g,29 g Added Sugars,5 g,0.4 mcg,90 mg,0.1 mg,180 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemon Ginger Cheesecake,$3.99,/30 Oz,1/6 cake(142g),420.0,22 g,13 g,0 g,70 mg,230 mg,52 g,less than 1 g,34 g,31 g Added Sugars,5 g,0.2 mcg,70 mg,2.7 mg,120 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everything but the Bagel Cheddar Cheese,$4.99,/8 Oz,1 oz(28g/about 1 inch cube),120.0,10 g,5 g,0 g,30 mg,290 mg,1 g,0 g,0 g,0 g Added Sugars,7 g,0.2 mcg,200 mg,0.1 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passion Fruit Granola,$3.99,/12 Oz,3/4 cup(56g),100.0,5 g,0.5 g,0 g,0 mg,35 mg,39 g,4 g,13 g,12 g Added Sugars,5 g,0.0 mcg,20 mg,1.4 mg,150 mg,,,,5 g Added Sugars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strawberry Yogurt Flavored Coated Almonds,$3.99,/8 Oz,17 pieces(30g),180.0,13 g,4.5 g,0 g,0 mg,15 mg,12 g,2 g,9 g,7 g Added Sugars,4 g,0.0 mcg,60 mg,0.6 mg,160 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Strawberry Sorbet,$3.99,/16 Fl Oz,2/3 cup(146g),410.0,1.0 g,0.5 g,0 g,0 mg,220 mg,100 g,4 g,83 g,68 g Added Sugars,2 g,0.0 mcg,40 mg,1.1 mg,330 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danish Princess Pastry,$2.99,/12 Oz,1/3 pastry(113g),1320.0,79 g,34 g,0 g,10 mg,680 mg,137 g,7 g,62 g,45 g Added Sugars,13 g,0.0 mcg,340 mg,0.0 mg,410 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef Rib Eye Steak,$14.99,/1 Lb,4 oz(112g),270.0,21g,9g,1g,80mg,60mg,0g,0g,,,21g,,,,260mg,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemon Herb Macaroni Salad,$3.99,/12 Oz,2/3 cup(136g),630.0,38 g,4.5 g,0 g,35 mg,2080 mg,61 g,4 g,7 g,3 g Added Sugars,12 g,0.3 mcg,120 mg,3.4 mg,400 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vidalia Onions,$3.69,/2 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Caught Boneless Grilled Sardines in Olive Oil,$1.99,/3.88 Oz,1 can drained(77g),390.0,34 g,8 g,0 g,40 mg,220 mg,5 g,0 g,0 g,0 g Added Sugars,15 g,12.9 mcg,120 mg,1.5 mg,200 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Vinaigrette with Shallots,$1.99,/11.83 Fl Oz,2 Tbsp.(30g),140.0,14 g,1.5 g,0 g,0 mg,330 mg,1 g,0 g,0 g,0 g Added Sugars,0 g,0.0 mcg,10 mg,0.1 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coconut Chickpea Curry,$2.49,/10 Oz,2/3 cup(140g),350.0,16 g,8 g,0 g,0 mg,880 mg,40 g,7 g,11 g,less than 1 g Added Sugars,11 g,0.0 mcg,70 mg,2.5 mg,600 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chickpea Fusilli Pasta,$2.99,/12 Oz,3/4 cup(56g),190.0,2.5 g,0 g,0 g,0 mg,0 mg,36 g,6 g,1 g,0 g Added Sugars,11 g,0.0 mcg,40 mg,2.1 mg,450 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsa Verde Chicken Enchiladas,$4.99,/16.5 Oz,1/2 package(234g),640.0,22 g,11 g,0 g,145 mg,1430 mg,61 g,10 g,4 g,0 g Added Sugars,49 g,0.0 mcg,470 mg,2.7 mg,820 mg,,,,less than 1g Added Sugars g Added Sugars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meatless Meatballs,$4.99,/16 Oz,4 meatballs(86g),140.0,7 g,0 g,0 g,0 mg,350 mg,9 g,4 g,1 g,0 g Added Sugars,13 g,0.0 mcg,100 mg,2.6 mg,490 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese Soufflé Cheesecakes,$3.29,/4.22 Oz,1 cheesecake(60g),300.0,14 g,9 g,0 g,115 mg,300 mg,31 g,4 g,21 g,17 g Added Sugars,12 g,0.0 mcg,130 mg,0.5 mg,180 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobay® Cheese,$6.99,/5 Oz,1 oz(28g/ about 1 inch cube),100.0,8 g,6 g,0 g,30 mg,75 mg,2 g,0 g,0 g,0 g Added Sugars,6 g,0.0 mcg,200 mg,0.1 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perfect Bar ® Peanut Butter Protein Bar,$2.49,/2.5 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perfect Bar® Dark Chocolate Chip Peanut Butter Protein Bar,$2.49,/2.3 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prosciutto Wrapped Fresh Mozzarella Cheese,$4.99,/5 Oz,1 container(142g),50.0,22 g,12 g,0 g,110 mg,1000 mg,4 g,0 g,0 g,0 g Added Sugars,30 g,0.0 mcg,530 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classic Greek Salad,$3.49,/9 Oz,1 cup(100g) salad + dressing,340.0,26 g,4.0 g,0 g,15 mg,750 mg,17 g,4 g,5 g,3 g Added Sugars,8 g,0.0 mcg,120 mg,1.2 mg,510 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Occasion Sprinkle,$1.99,/3.5 Oz,1 tsp.(4g),15.0,0 g,0 g,0 g,0 mg,0 mg,4 g,0 g,3 g,3 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caesar Salad with Salmon,$6.99,/8.25 Oz,1 1/4 cups salad + dressing(100g),430.0,35 g,8 g,0 g,65 mg,1020 mg,8 g,3 g,3 g,1 g Added Sugars,20 g,7.4 mcg,320 mg,1.8 mg,490 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gluten Free 
Pizza Dough",$3.99,/16 Oz,1/8 Pizza dough(57g),90.0,0 g,0 g,0 g,0 mg,70 mg,29 g,1 g,5 g,3 g Added Sugars,2 g,0.0 mcg,40 mg,0.4 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumeokbap,$4.99,/10.58 Oz,1 pack(100g),190.0,2.5 g,0 g,0 g,0 mg,460 mg,38 g,2 g,5 g,5 g Added Sugars,5 g,0.1 mcg,10 mg,1.0 mg,90 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shrimp Scampi,$8.99,/13 Oz,1/3 package(123g),990.0,93 g,60 g,0 g,405 mg,2040 mg,7 g,1 g,less than 1 g,0 g Added Sugars,32 g,0.0 mcg,140 mg,1.2 mg,410 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calamari Pieces in Olive Oil,$3.99,/3.91 Oz,1 can drained(80g),110.0,4.5 g,1.0 g,0 g,195 mg,340 mg,0 g,0 g,0 g,0 g Added Sugars,17 g,0.0 mcg,10 mg,0.2 mg,100 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimbap,$3.99,/8.11 Oz,3 pieces(77g),420.0,12 g,2.0 g,0 g,0 mg,980 mg,68 g,4 g,7 g,7 g Added Sugars,11 g,0.0 mcg,150 mg,1.6 mg,220 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Uncured Grass Fed Beef Hot Dogs,$5.99,/10 Oz,1 hot dog(47g),110.0,10 g,4.5 g,0 g,20 mg,400 mg,less than 1 g,0 g,0 g,0 g Added Sugars,6 g,0.3 mcg,10 mg,0.7 mg,220 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Chocolate Coffee Buzz Bar,$1.99,/3.5 Oz,1 bar(25g),130.0,9 g,5 g,0 g,0 mg,0 mg,10 g,3 g,8 g,7 g Added Sugars,2 g,0.0 mcg,60 mg,0.9 mg,200 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Island Australian Extra Virgin Olive Oil,$7.99,/16.9 Fl Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dry Roasted & Salted Almonds,$5.99,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shredded 3 Cheese Blend,$4.29,/12 Oz,1 oz(28g / 1/4 cup),100.0,7 g,4.5 g,0 g,35 mg,180 mg,2 g,0 g,0 g,0 g Added Sugars,7 g,0.0 mcg,180 mg,0.0 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
